11262,10,A,B,C,D,E,F,G,H,I,J,K,L,O,Q,U,W,X,Y
44428.90,94392.46,82613.02,68990.93,63730.66,75201.93,84627.18,98871.09,1,0,0
44428.90,94392.46,82613.02,68990.93,63454.29,75201.93,84627.18,98871.09,1,0,0
44428.90,94392.46,82613.02,68990.93,63454.29,75201.93,84627.18,98871.09,1,0,0
44606.89,94392.46,82613.02,68990.93,63454.29,75201.93,84627.18,98871.09,1,0,0
44428.90,94392.46,82613.02,68990.93,63454.29,75201.93,84627.18,98357.98,1,0,0
44428.90,94392.46,82613.02,68990.93,63454.29,75201.93,84627.18,98871.09,1,0,0
44428.90,94392.46,82218.44,68990.93,63454.29,75201.93,84627.18,98357.98,1,0,0
44428.90,94392.46,82613.02,68990.93,63454.29,75201.93,84627.18,98357.98,1,0,0
44428.90,94392.46,82218.44,68990.93,63454.29,75201.93,84627.18,98357.98,1,0,0
44428.90,94392.46,82218.44,68990.93,63454.29,75201.93,84627.18,98357.98,1,0,0
44428.90,94392.46,82218.44,68990.93,63454.29,75201.93,84218.76,98357.98,1,0,0
44428.90,94392.46,82218.44,68990.93,63454.29,75201.93,84218.76,98357.98,1,0,0
44428.90,94392.46,82218.44,68990.93,63454.29,75201.93,84218.76,98357.98,1,0,0
44428.90,94392.46,82218.44,68990.93,63454.29,74856.23,84218.76,98357.98,1,0,0
44428.90,94392.46,82218.44,68990.93,63454.29,74856.23,84218.76,98357.98,1,0,0
44428.90,94392.46,82218.44,68990.93,63454.29,74856.23,84218.76,98357.98,1,0,0
44428.90,94392.46,82218.44,68990.93,63454.29,74856.23,84218.76,98357.98,1,0,0
44428.90,93913.54,82218.44,68990.93,63454.29,74856.23,84218.76,98357.98,1,0,0
44428.90,93913.54,82218.44,68990.93,63454.29,74856.23,84218.76,98357.98,1,0,0
44606.89,94392.46,82218.44,68990.93,63454.29,74856.23,84218.76,98357.98,1,0,0
44428.90,94392.46,82218.44,68990.93,63454.29,74856.23,84218.76,98357.98,1,0,0
44606.89,93913.54,82218.44,68990.93,63179.48,74856.23,84218.76,98357.98,1,0,0
44428.90,93913.54,82218.44,68990.93,63179.48,74856.23,84218.76,98357.98,1,0,0
44428.90,93913.54,82218.44,68990.93,63179.48,74856.23,84218.76,98357.98,1,0,0
44428.90,93913.54,81826.52,68990.93,63179.48,74856.23,84218.76,98357.98,1,0,0
44428.90,93913.54,82218.44,68990.93,63179.48,74856.23,83813.16,98357.98,1,0,0
44428.90,93913.54,82218.44,68990.93,63179.48,74856.23,84218.76,98357.98,1,0,0
44428.90,93913.54,82218.44,68990.93,63179.48,74856.23,83813.16,98357.98,1,0,0
44428.90,93913.54,81826.52,68990.93,63179.48,74856.23,83813.16,98357.98,1,0,0
44428.90,93913.54,81826.52,68990.93,63179.48,74512.73,84218.76,97848.84,1,0,0
44428.90,93913.54,81826.52,68990.93,63179.48,74856.23,83813.16,97848.84,1,0,0
44428.90,93913.54,81826.52,68683.73,63179.48,74512.73,83813.16,97848.84,1,0,0
44428.90,93913.54,81826.52,68990.93,63179.48,74512.73,83813.16,97848.84,1,0,0
44428.90,93913.54,81826.52,68990.93,63179.48,74512.73,83813.16,97848.84,1,0,0
44428.90,93913.54,81826.52,68990.93,63179.48,74512.73,83813.16,97848.84,1,0,0
44251.71,93913.54,81826.52,68990.93,63179.48,74512.73,83813.16,97848.84,1,0,0
44428.90,93913.54,81826.52,68990.93,63179.48,74512.73,83813.16,97848.84,1,0,0
44428.90,93913.54,81826.52,68683.73,63179.48,74512.73,83813.16,97848.84,1,0,0
44251.71,93913.54,81826.52,68683.73,63179.48,74512.73,83813.16,97848.84,1,0,0
44251.71,93913.54,81826.52,68683.73,63179.48,74512.73,83813.16,97848.84,1,0,0
44251.71,93913.54,81826.52,68683.73,63179.48,74512.73,83813.16,97848.84,1,0,0
44251.71,93913.54,81437.29,68683.73,63179.48,74512.73,83813.16,97848.84,1,0,0
44251.71,93913.54,81826.52,68683.73,62906.25,74512.73,83813.16,97848.84,1,0,0
44251.71,93913.54,81826.52,68683.73,62906.25,74512.73,83813.16,97848.84,1,0,0
44251.71,93913.54,81437.29,68683.73,62906.25,74512.73,83813.16,97848.84,1,0,0
44251.71,93913.54,81437.29,68683.73,62906.25,74512.73,83813.16,97848.84,1,0,0
44251.71,93913.54,81437.29,68683.73,62906.25,74512.73,83410.34,97848.84,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74512.73,83410.34,97848.84,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74512.73,83813.16,97848.84,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74512.73,83813.16,97848.84,1,0,0
44251.71,93913.54,81437.29,68683.73,62906.25,74512.73,83410.34,97848.84,1,0,0
44251.71,93913.54,81437.29,68683.73,62906.25,74512.73,83410.34,97848.84,1,0,0
44251.71,93913.54,81437.29,68683.73,62906.25,74512.73,83410.34,97848.84,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74512.73,83410.34,97343.63,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74512.73,83410.34,97343.63,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74512.73,83410.34,97343.63,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74512.73,83410.34,97343.63,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74512.73,83410.34,97343.63,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74171.43,83410.34,97343.63,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74171.43,83410.34,97343.63,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74171.43,83410.34,97343.63,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74171.43,83410.34,97343.63,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74171.43,83410.34,97343.63,1,0,0
44251.71,92966.43,81437.29,68683.73,62906.25,74171.43,83410.34,97343.63,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74171.43,83410.34,97343.63,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74171.43,83410.34,97343.63,1,0,0
44251.71,93438.20,81437.29,68683.73,62906.25,74171.43,83410.34,97343.63,1,0,0
44251.71,92966.43,81437.29,68683.73,62906.25,74171.43,83410.34,97343.63,1,0,0
44251.71,92966.43,81050.67,68683.73,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68683.73,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,74171.43,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,73832.28,83010.31,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,73832.28,82613.02,97343.63,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,73832.28,83010.31,96842.30,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,73832.28,82613.02,96842.30,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,73832.28,83010.31,96842.30,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,73832.28,83010.31,96842.30,1,0,0
44251.71,92498.13,81050.67,68378.38,62634.56,73832.28,83010.31,96842.30,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,73832.28,83010.31,96842.30,1,0,0
44251.71,92966.43,80666.66,68378.38,62634.56,73832.28,83010.31,96842.30,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,73832.28,83010.31,96842.30,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,73832.28,82613.02,96842.30,1,0,0
44251.71,92966.43,81050.67,68378.38,62634.56,73832.28,82613.02,96842.30,1,0,0
44251.71,92966.43,81050.67,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44251.71,92966.43,80666.66,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44075.34,92498.13,80666.66,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44075.34,92498.13,80666.66,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44075.34,92498.13,80666.66,68074.85,62364.41,73832.28,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68378.38,62364.41,73832.28,82613.02,96842.30,1,0,0
44075.34,92498.13,80666.66,68074.85,62364.41,73832.28,82613.02,96842.30,1,0,0
44075.34,92498.13,80666.66,68074.85,62364.41,73832.28,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68074.85,62364.41,73832.28,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68378.38,62364.41,73495.27,82218.44,96842.30,1,0,0
44251.71,92498.13,80666.66,68074.85,62364.41,73495.27,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68074.85,62364.41,73495.27,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68074.85,62364.41,73495.27,82613.02,96842.30,1,0,0
44251.71,92498.13,80666.66,68074.85,62364.41,73495.27,82218.44,96842.30,1,0,0
44075.34,92498.13,80285.23,68074.85,62364.41,73495.27,82218.44,96842.30,1,0,0
44251.71,92498.13,80285.23,68074.85,62364.41,73495.27,82218.44,96344.82,1,0,0
44075.34,92498.13,80285.23,68074.85,62364.41,73495.27,82218.44,96842.30,1,0,0
44075.34,92033.33,80285.23,68074.85,62364.41,73495.27,82218.44,96344.82,1,0,0
44251.71,92498.13,80285.23,68074.85,62364.41,73495.27,82218.44,96344.82,1,0,0
44251.71,92033.33,80285.23,68074.85,62095.77,73495.27,82218.44,96344.82,1,0,0
44075.34,92033.33,80285.23,68074.85,62095.77,73495.27,82218.44,96344.82,1,0,0
44075.34,92033.33,80285.23,68074.85,62095.77,73495.27,82218.44,96344.82,1,0,0
44075.34,92033.33,79906.36,68074.85,62095.77,73495.27,82218.44,96344.82,1,0,0
44075.34,92033.33,80285.23,68074.85,62095.77,73495.27,82218.44,96344.82,1,0,0
44075.34,92033.33,79906.36,68074.85,62095.77,73495.27,82218.44,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,62095.77,73495.27,82218.44,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,62095.77,73495.27,82218.44,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,62095.77,73495.27,82218.44,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,62095.77,73495.27,82218.44,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,62095.77,73495.27,82218.44,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,62095.77,73495.27,82218.44,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,62095.77,73160.37,82218.44,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,62095.77,73160.37,81826.52,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,62095.77,73160.37,82218.44,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,61828.65,73160.37,81826.52,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,62095.77,73160.37,82218.44,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,62095.77,73160.37,81826.52,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,62095.77,73160.37,81826.52,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,92033.33,79906.36,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,92033.33,79906.36,67773.13,61828.65,73160.37,81826.52,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,92033.33,79906.36,67773.13,61828.65,73160.37,81826.52,96344.82,1,0,0
44075.34,91571.95,79906.36,67773.13,61828.65,73160.37,81826.52,96344.82,1,0,0
44075.34,92033.33,79906.36,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,92033.33,79906.36,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,92033.33,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79906.36,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,72827.58,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81826.52,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,73160.37,81437.29,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
43899.77,91571.95,79530.01,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
43899.77,91571.95,79530.01,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79530.01,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
43899.77,91571.95,79530.01,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79156.16,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79156.16,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79156.16,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
44075.34,91571.95,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
43899.77,91571.95,79156.16,67773.13,61828.65,72827.58,81437.29,95851.13,1,0,0
43899.77,91571.95,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
43899.77,91571.95,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
43899.77,91571.95,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
44075.34,91113.97,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
44075.34,91113.97,79156.16,67773.13,61563.03,72827.58,81437.29,95361.23,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72827.58,81437.29,95851.13,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72827.58,81437.29,95361.23,1,0,0
44075.34,91113.97,79156.16,67773.13,61563.03,72496.87,81437.29,95361.23,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72496.87,81437.29,95361.23,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72827.58,81050.67,95361.23,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,79156.16,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,91113.97,78784.77,67773.13,61563.03,72496.87,80666.66,95361.23,1,0,0
43899.77,90659.34,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,90659.34,78784.77,67773.13,61563.03,72496.87,80666.66,95361.23,1,0,0
43899.77,90659.34,78784.77,67773.13,61563.03,72496.87,81050.67,95361.23,1,0,0
43899.77,90659.34,78784.77,67773.13,61563.03,72496.87,80666.66,95361.23,1,0,0
43899.77,90659.34,78784.77,67773.13,61563.03,72496.87,80666.66,95361.23,1,0,0
43899.77,90659.34,78784.77,67773.13,61298.88,72496.87,80666.66,95361.23,1,0,0
43899.77,90659.34,78784.77,67773.13,61298.88,72496.87,80666.66,95361.23,1,0,0
43899.77,90659.34,78415.84,67773.13,61298.88,72496.87,80666.66,95361.23,1,0,0
43899.77,90659.34,78415.84,67773.13,61298.88,72168.23,80666.66,95361.23,1,0,0
43899.77,90659.34,78415.84,67773.13,61298.88,72168.23,80666.66,95361.23,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,95361.23,1,0,0
43899.77,90659.34,78415.84,67773.13,61298.88,72168.23,80666.66,95361.23,1,0,0
43899.77,90659.34,78415.84,67773.13,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67773.13,61298.88,72168.23,80666.66,95361.23,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,95361.23,1,0,0
43899.77,90659.34,78415.84,67773.13,61298.88,72168.23,80666.66,95361.23,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67773.13,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,95361.23,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
43899.77,90659.34,78415.84,67473.22,61298.88,72168.23,80666.66,94875.00,1,0,0
